,index,X0,X1,X2,X0_pred,X1_pred,X2_pred
292,1518,4.4375613937922,-1.185652392179878,8.417030561826694,4.0726604,-2.7765098,8.326015
293,1522,4.958546515240165,-1.3845156494199164,8.688966359400128,4.094055,-2.8732715,8.231912
294,1539,1.6712795002202554,-4.062427809673854,8.90045358062198,4.290695,-2.9218895,8.130888
295,1540,3.9735580568987414,-3.0039336754739008,8.031691305028383,4.333956,-3.0770652,7.9956346
296,1561,4.415527277911853,-1.2825096365011566,9.204916489189328,5.4096794,-2.242754,8.512119
297,1562,4.375992052237638,-1.7206085908273399,11.058071307150954,5.347359,-1.9608747,8.786266
298,1568,5.198104552932948,-2.4222582706155724,9.245197417996561,5.388313,-2.1460977,8.606129
299,1581,5.863580755474082,-1.300937682320041,10.693203497984127,5.3902235,-1.7388444,8.821485
300,1591,5.799478924863399,-3.0865287540194504,9.301324809089724,5.5970736,-1.8757691,8.495369
301,1592,4.508624768282793,-4.157551776979422,9.064618112554585,5.4821844,-1.3514564,9.009341
302,1600,6.258921593768111,-4.257227222274214,7.106252568421045,6.4533453,-2.0518372,7.8343024
303,1605,7.335310899648562,-1.4298058041637756,6.709597604180903,6.40146,-1.8171744,8.062521
304,1612,8.456801939075469,-2.6668583837026842,7.087230778774676,6.3940516,-1.7835658,8.095301
305,1616,5.514163620648613,-4.495082411831124,8.238085851914912,6.4593687,-2.07908,7.8078074
306,1620,5.82819897392722,-1.5661208511112816,8.806967754424367,5.159424,-1.8230722,8.327784
307,1624,5.376077910802641,-1.8438150189224052,7.258501817196176,5.2066755,-2.0367806,8.119944
308,1634,4.265377072456037,-3.867219303924221,7.073343475158088,5.208716,-2.0460103,8.110968
309,1638,5.190392660263912,-3.418347536005492,8.308657422078685,5.2216725,-2.104727,8.053809
310,1649,7.476563998716301,-1.8626098674255611,7.436726888500884,7.39139,-2.2105765,8.602879
311,1650,7.22828032874676,-2.3530755965336283,9.422831634247753,7.404664,-2.2706113,8.544493
312,1661,5.845171002601921,-2.9213489828455854,10.326412132675625,7.37082,-2.0765853,8.801073
313,1662,7.5072405112623315,-3.721066710107703,5.567564299179424,7.055585,-2.767139,8.027191
314,1664,6.765517818562939,-4.876909394957871,8.849671260006488,7.0118713,-2.5694287,8.219472
315,1665,7.267920909345944,-3.952991730310271,5.333093451324888,7.0428114,-2.7093642,8.08338
316,1666,7.391050333665797,-2.711138629595114,8.007640709203969,7.0106773,-2.5640278,8.224725
317,1675,5.956325882665438,-4.364172918690904,5.145268155259835,7.0483704,-2.7345066,8.0589285
318,1690,7.6258008879650445,-2.8217609614845527,8.806380520835775,8.090043,-3.532287,9.002381
319,1695,7.001571075492663,-3.439994308401367,11.732792788033015,8.040436,-3.307927,9.22058
320,1696,8.816757021569186,-3.683198465428773,8.337954453422352,7.901786,-2.675069,9.842338
321,1709,8.809664111306288,-6.005280194464323,10.53803269499865,8.077999,-3.4778144,9.055358
322,1710,8.890081341163663,-2.890865868861968,10.551062451792845,8.178356,-3.88599,8.675974
323,1730,6.784182936088024,-1.4317690410681023,6.457480859196379,6.377908,-3.150248,8.451602
324,1735,5.824019570209159,-4.3455665836613075,6.168389315659856,6.382816,-3.1724446,8.430016
325,1741,5.038516299460145,-2.7661408638395297,9.018720545651338,6.235702,-2.5029893,9.083905
326,1743,5.923567520062949,-2.867973516869391,9.241681218916826,6.4123435,-3.302635,8.304628
327,1755,5.976110855636903,-2.31326709674589,7.5333688134382175,5.1319227,-2.998182,8.738211
328,1761,6.542501478847026,-0.6625550109517673,8.632548975120288,5.1821823,-3.2113812,8.536226
329,1764,5.245203255738026,-4.211205857981639,8.768019429195663,5.131463,-2.9961026,8.740232
330,1766,5.704699240921421,-4.446914229365402,9.51409904028561,5.099598,-2.8519866,8.880392
331,1768,5.991542311760673,-3.7369477174620815,8.675968297222559,5.087962,-3.0212405,8.742462
332,1769,5.961372469430321,-3.015808065409297,9.781527913680566,5.097641,-3.0650997,8.699768
333,1785,6.920928188402839,-1.9833108765147993,9.173709984469141,6.2234983,-3.001671,8.330728
334,1787,4.8333399210459085,-4.714938679219342,8.86553105939013,6.1853256,-2.8289282,8.498773
335,1790,5.458310583976463,-7.147350895152801,8.364882043569429,6.0496254,-3.6129422,7.135243
336,1809,8.097319146230413,-3.17753987613161,7.294155699896025,6.3585815,-3.4899697,7.8976765
337,1811,5.0720912367486966,-1.8905926056699944,8.089893850212482,6.0852604,-2.3732688,8.943859
338,1812,4.544967043063953,-3.9390385933080014,7.8782292026178515,6.217119,-2.9727306,8.358915
339,1820,6.468796587297615,-4.350615209152796,8.916757585688444,6.2650957,-4.4488153,7.1084604
340,1822,7.2831745275168585,-6.058363074196288,8.159310695384773,6.312886,-4.6651845,6.8979287
341,1824,8.777911063444144,-4.3162643833009255,9.338593695823924,6.242256,-4.345513,7.2089267
342,1825,5.547606706354131,-5.185793810388079,6.1345570917408825,6.3211107,-4.6993346,6.865851
343,1829,6.122167283348436,-5.4414299395252375,8.82048160890086,6.2396812,-4.333867,7.2202525
344,1830,7.803795894861567,-3.858251034851146,8.329698419500092,6.3304453,-4.736845,6.831161
345,1831,6.689947993110624,-5.471949583934872,7.914881310580357,6.290928,-4.565646,6.994838
346,1834,8.208200461662205,-7.936084474235573,9.760964024816545,6.313366,-4.6673603,6.895811
347,1835,7.5839809910458795,-6.458196005849999,7.301915213485433,6.2830353,-4.5299506,7.029554
348,1840,3.460506678686155,-2.834713023117518,7.456076869515829,4.729104,-2.9781299,7.3054924
349,1855,5.55290703739994,-2.809110631663425,9.464754196424899,5.3276086,-3.0209703,7.17636
350,1858,5.672689747585839,-3.8327341161619457,6.893068049788663,5.2516108,-2.6771715,7.5107656
351,1870,6.970477620809639,-6.700752874177777,7.8383223324447915,8.212906,-4.235281,8.023603
352,1871,8.871234577250029,-3.101274433166221,8.287341356524568,8.237765,-4.3482327,7.9133997
353,1872,8.536054379367462,-3.3701772986318046,6.367580668678862,8.395695,-4.992411,7.312707
354,1875,7.529612208440611,-5.8295572930178565,9.272198513448819,8.499827,-4.3035264,7.709595
355,1878,8.013501335658068,-4.885025234694821,8.763584989584594,8.58706,-4.698259,7.3256106
356,1879,9.279163321458467,-3.01457124928318,9.280654298706056,8.527088,-4.4268084,7.589703
357,1881,8.326692354244992,-6.29155631185358,9.56221371911034,8.521682,-4.402354,7.613487
358,1884,10.264533585087793,-3.226028351027522,7.394249017907707,8.580466,-4.6683435,7.3547473
359,1887,6.362553084048914,-3.6428694052844217,8.64793426860954,7.6412687,-3.6808293,6.768731
360,1889,9.882702196522898,-6.329459889510442,6.21694399193536,7.7525597,-4.2491612,6.176299
361,1893,9.336578073362544,-2.765027292354704,4.841907329971126,7.548545,-3.263008,7.174524
362,1894,4.477294419597248,-3.509581591997482,10.096383343974535,7.51657,-3.1168718,7.317619
363,1895,6.519328949405033,-4.231902235466754,7.046409921907458,7.5460043,-3.2515955,7.1855993
364,1897,8.354081100703114,-4.823101743131116,5.618403504029775,7.570777,-3.3635602,7.076733
365,1898,5.810004341601688,-1.3643921884364008,9.087153629221365,7.59603,-3.4777749,6.965654
366,1900,7.302189582400787,-3.189306770107162,7.0655954167628305,7.5894833,-3.448164,6.994452
367,1904,9.888205997226773,-3.24801968702638,6.701004119193692,7.557418,-3.303141,7.1354933
368,1911,5.965245793431098,-2.8585794999998617,7.460044103629492,6.4656167,-3.6613076,7.6400948
369,1912,6.853616986638013,-3.6676787344724406,8.220638950180057,6.6137247,-4.185953,7.179141
370,1914,4.563924381841623,-6.935341409168322,9.33773170358061,6.604787,-4.2459435,7.0776887
371,1923,5.595471001766831,-5.576416825545318,7.841028011655712,7.4172015,-4.6280365,9.665886
372,1929,7.275509888875184,-8.579887868797021,9.438185526832708,7.5998096,-6.2434006,7.743485
373,1941,8.777713275323173,-4.360821566328256,9.971866725848322,7.938714,-5.0712976,8.617197
374,1942,8.032949117262152,-5.6632674126644,7.799006483616852,8.00848,-5.386922,8.310197
375,1944,6.917494185841768,-6.3521029701614244,7.218317504048041,7.994681,-5.32442,8.371025
376,1949,9.156903872384406,-5.287356843820969,6.921226862714073,8.620062,-4.5761604,8.107862
377,1951,10.013977317261546,-2.949632035097936,7.800346998731321,8.419155,-3.8194747,8.718746
378,1953,8.19520547674805,-4.277820077837617,9.321227087052565,8.376602,-3.6260893,8.907429
379,1957,6.527614192355303,-4.379177501756625,8.734072062982555,8.444988,-3.9363124,8.605117
380,1964,7.932543209523107,-3.6855838397508975,8.26066809258894,8.48107,-4.0996647,8.4461775
381,1973,7.337721578991378,-3.964845266059365,8.9269662841818,8.418035,-3.8144085,8.723674
382,1974,7.397665982033397,-5.356299617508784,8.617402776826147,8.498402,-4.1733155,8.376305
383,1976,8.397448127402084,-3.0985889350637423,8.970810748874987,8.338811,-3.4530318,9.077055
384,1977,8.822713571892141,-4.708053118281327,8.041083697155152,8.403844,-3.7502253,8.786094
385,1981,6.705925888513511,-3.763406417209197,6.9830785850412544,5.5037313,-4.1587176,8.200766
386,1984,5.269932670802679,-6.697669851903691,10.775856078414296,6.130544,-4.5135994,8.277515
387,1986,7.082620329783855,-3.950985481598948,6.529546625686251,6.075766,-4.265849,8.518463
388,1989,5.31784374175998,-6.5757737156167915,7.319154090910038,6.081821,-4.2932363,8.491827
389,1991,8.952828868978747,-2.677588063631426,7.9945149896424255,9.946778,-4.364164,8.717916
390,1993,10.534683358816496,-5.02881354175001,9.055409516216692,9.954511,-4.3991394,8.683899
391,2010,7.809665332614908,-4.855808095933288,6.160500903414974,6.9884567,-4.614701,7.012258
392,2020,7.735998491331977,-4.640839274559291,4.959228967961463,7.043339,-4.8628244,6.7709765
393,2021,7.919048023539621,-4.0634702617498615,4.163003542860052,6.831966,-5.1342716,7.317015
394,2026,5.638698309277402,-3.8082058231893345,6.765587891399502,6.808409,-5.027731,7.4206314
395,2031,7.262081395379017,-4.857336221718046,6.872414810017891,6.7947474,-4.96594,7.4807253
396,2039,4.430393398415935,-4.270287746460909,7.418618718955993,6.7212195,-4.63087,7.808185
397,2040,4.847874536227631,-3.398972920667102,8.652540417357155,5.632837,-3.537847,7.4842315
398,2043,5.963508178115004,-1.5152256772957176,8.52578343816629,6.2273192,-2.155333,7.9370346
399,2044,7.06968886679239,-5.708899082778133,7.378675576889842,6.2373033,-2.200487,7.893121
400,2048,7.2720791413439265,-3.627237396782843,7.006176464188881,8.913711,-2.3158822,7.7986083
401,2051,7.963366135479818,-3.8189986729575436,9.891018266823554,8.970976,-2.5749571,7.5466
402,2052,8.698013615766717,-3.030686736502707,7.593088696048669,8.974843,-2.5908854,7.531689
403,2054,6.928584803111711,-3.7114551727065157,7.471876385949928,8.919429,-2.3417459,7.773455
404,2057,7.777655246440002,-4.621855474996495,8.6685659269346,8.938465,-2.4278393,7.689726
405,2058,7.601680585931332,-5.911058450078822,8.088010141884137,8.941695,-2.442453,7.675513
406,2069,7.331290092205809,-5.001867654736678,6.466375843945203,6.9933834,-3.741531,7.9423347
407,2073,8.080135486927562,-5.078034048597885,8.085084161148702,7.003358,-3.7866428,7.898462
408,2076,4.003494303330633,-3.982858657232468,7.657430580250891,7.000165,-3.7722037,7.912504
409,2078,6.69972359338118,-4.842512957076316,8.456993782042632,7.045868,-3.9790275,7.7113037
410,2079,6.366992809616449,-6.028698821595135,7.724587466982026,6.9678187,-3.6259081,8.054783
411,2081,9.383684230706432,-1.955377437720176,6.5004686954747175,8.333533,-2.6411784,8.073448
412,2092,8.757154372884704,-1.7661401688313787,8.241183477667395,8.300158,-2.4902284,8.220253
413,2100,7.57913300771935,-6.013175071470974,8.154421508539514,6.272636,-3.7874265,8.048666
414,2102,4.2435892897929675,-4.512837887201249,6.987334130978833,5.7619586,-4.022587,8.027862
415,2107,4.858353017208597,-4.884390669351534,5.985137537808147,5.785132,-4.125575,7.9283595
416,2108,3.3284788843471267,-4.996941892782452,6.855984258544915,5.7193046,-3.8296728,8.215478
417,2113,6.863288700388333,-5.197911017013927,7.082028859363045,5.8948607,-4.2696524,7.393216
418,2115,5.912675608756983,-5.049330190406739,6.560776859263823,5.889843,-4.246958,7.415288
419,2117,5.015111660680095,-5.704259642534823,7.482716199147667,5.952181,-4.525976,7.144998
420,2121,7.114321132805216,-3.4432572512416533,7.053018588681241,5.8637395,-4.128896,7.5301075
421,2124,5.47986578613623,-7.434645657601795,6.985883925046896,5.913412,-4.353554,7.311619
422,2125,6.789813403617909,-3.7151200374365434,7.439581014791861,5.904052,-4.31122,7.3527894
423,2131,5.1438055675535,-2.653633213046432,6.8133502795181755,5.861516,-4.1188407,7.539887
424,2132,4.806103785365151,-4.460517792676414,4.937483103705776,5.94736,-4.506119,7.1635857
425,2133,5.2032712910089085,-3.8676644296155587,6.165252434325493,5.9240046,-4.4014626,7.265025
426,2145,7.338711431641199,-0.8475568035271288,7.358079408206977,6.6471314,-3.0455852,7.181653
427,2148,8.028592299082064,-4.4746961629953175,7.626000113958036,6.7154894,-3.3547502,6.8809767
428,2154,6.348178227598124,-1.5451757816284737,6.703332968262325,6.673913,-3.16671,7.063854
429,2167,5.951564432425551,-5.217418825728239,10.431137503514957,5.451245,-3.7883139,7.231305
430,2171,6.610408065724894,-4.725848718229623,8.049312865684142,5.4712787,-3.8790822,7.142956
431,2173,5.716069748939112,-2.451139675466795,6.952578646676457,5.463222,-3.8425307,7.1785555
432,2176,3.1812913069270774,-3.5956075002904533,9.556328325480479,5.469885,-3.8727593,7.149114
433,2181,5.929039878921679,-3.5510994443964594,10.231713204368303,5.4823723,-3.9270458,7.097127
434,2182,4.525532788129239,-4.282692811270508,7.317787448581221,5.1684265,-3.5363152,7.3883896
435,2183,4.907621264920896,-4.324815723683883,6.459621289676645,5.1693573,-3.5405288,7.3842916
436,2193,4.425546076291069,-1.3424610264050598,5.155732921008567,5.006564,-2.984864,7.600217
437,2201,4.220764169951665,-0.9717288969012844,6.034599364838739,5.026513,-3.0762167,7.5106745
438,2206,5.001054874991795,-3.1142274835550228,7.211922230879104,5.194928,-3.498499,7.348693
439,2208,10.219430179213921,-3.7949228734300466,5.182960517440732,7.332965,-3.5580466,7.139941
440,2210,7.736415448346725,-4.253052405882014,8.001351844773005,7.194336,-2.9339898,7.746278
441,2212,7.3338525201842435,-3.0666409863074606,8.10748842164624,7.315126,-3.48231,7.2117624
442,2213,8.658965730739952,-1.654045720887829,7.843010860540781,7.2567005,-3.2179096,7.468975
443,2220,5.155093586806545,-2.35526215260499,7.62491866270585,6.094195,-3.0440998,7.719613
444,2221,7.196852557339654,-3.4532711185986797,5.251375156092745,6.100256,-3.071515,7.692951
445,2242,6.296456650344721,-2.5014202466106967,7.411719567217217,5.198761,-3.5645652,7.184432
446,2243,4.172446811555196,-3.127715147631739,9.098415709037416,5.209709,-3.614081,7.1362753
447,2253,3.5472138865805887,-2.7763553896263207,7.806890440055904,5.8182793,-3.457384,7.234261
448,2257,5.054428646773767,-4.085353461963023,7.178639052488714,6.6140246,-2.709999,7.212989
449,2261,7.101182781081832,0.9682778788857449,4.357821497397474,6.695619,-3.0792298,6.8537455
450,2266,6.9575547020488715,0.6185461803442822,4.947550998791778,6.7906513,-3.4390106,6.529622
451,2273,7.975334036465383,-1.5719681747143575,4.073383689502151,6.662569,-2.9297285,6.999153
452,2275,8.860411914707338,-5.3123193264074136,9.349632581759401,7.3450856,-4.0556183,7.624878
453,2284,9.542696577555803,-4.907497250347962,7.028658175698238,7.4142947,-4.3484435,7.3477993
454,2287,7.6549676965124,-3.382578439849554,9.419417818072562,7.265209,-3.6930223,7.9783726
455,2288,6.017264182376257,-7.233430229105849,7.124539449767504,7.333502,-4.0032268,7.675831
456,2293,9.745971293021935,-2.877041838295779,8.040955755987142,7.312959,-3.9103155,7.76619
457,2294,9.102001470420118,-3.5043935797024477,6.98652153868259,7.278707,-3.7548332,7.917787
458,2295,6.620529878931837,-5.279339162734475,7.814561830438987,7.6052976,-3.6960611,8.179716
459,2297,7.296594778006791,-5.38591942851253,9.109934464024766,7.1425986,-4.010006,8.894016
460,2301,10.69924760401805,-4.330327244231041,8.198445430993312,7.1736627,-4.1505017,8.757378
461,2304,7.199922748483567,-5.857417853218733,10.562591477736406,7.108399,-4.2303863,8.651531
462,2305,7.600843270415218,-3.064678556353495,10.565850125018454,7.0615745,-4.018612,8.85749
463,2306,6.389123944546312,-4.800431420919308,10.557055189724235,7.157723,-4.434631,8.460079
464,2307,6.436580636380607,-4.7290500448470105,11.545309066784178,7.0987124,-4.1865783,8.694137
465,2309,6.173031748194258,-5.77113816878898,11.353448279519924,7.1108603,-4.2415276,8.640695
466,2312,8.393761731836237,-3.948807573188942,9.9639521713487,5.174435,-4.158792,9.48408
467,2315,4.712277161307145,-2.7122259201043875,11.155754895964984,5.0280657,-3.4792893,10.158884
468,2329,4.793929094167255,-2.913064091425861,9.186722099546165,4.6698484,-2.9131021,9.733201
469,2330,3.965169905817511,-3.811222326824847,10.011220793131553,4.7087183,-3.0889,9.56223
470,2336,4.9575632898198645,-3.912001893225713,11.402232787055345,4.7974205,-3.7989202,8.727805
471,2341,3.7447788946174496,-2.592244917630799,10.569826564251308,3.993949,-2.8173826,9.707425
472,2342,4.129530288003525,-2.1453757091066885,11.443478131156038,4.00231,-2.855198,9.670649
473,2355,3.1675157798815903,-3.113666177445123,11.486129876820023,5.7167554,-2.853953,8.695586
474,2364,8.183138587385885,-2.6597851012913285,8.238321859582701,5.7072196,-2.8107753,8.737601
475,2367,8.805514102982313,-4.819078259616427,9.626324712154675,6.341315,-3.870391,9.189322
476,2368,6.826026760576104,-3.609289493355905,7.841306356311725,6.330324,-3.8206797,9.237669
477,2371,6.670510150160155,-6.030479644706373,9.525936420511785,6.342966,-3.87786,9.182059
478,2372,6.573036793353265,-5.118977370722211,9.090502594775801,6.3259306,-3.800809,9.256994
479,2384,5.448763187023045,-0.9096090390306706,11.06608515506335,5.794169,-1.7559972,9.340331
480,2386,6.077641662035091,-3.952931427235058,10.301472064830332,5.99587,-2.6740751,8.441075
481,2393,6.095111516283381,-2.848062207658889,8.42359109717792,5.9936104,-2.6638575,8.451013
482,2395,7.527551099404463,-2.637699974339232,7.881893971251289,5.9939036,-2.665184,8.449722
483,2407,7.687614719705942,-2.226678048285137,8.830508726699676,6.041702,-2.8651314,8.261444
