,u_true,u_pred
809,-1.5911048825800544,0.9922163
810,0.5491112771000951,1.0288448
811,-0.6843303613595579,1.0431663
812,-0.6621172089925795,1.012802
813,0.184756511860011,0.9661683
814,-0.4059649588950444,0.98503065
815,-2.153399783444513,0.9683071
816,0.893467485139243,1.0478302
817,0.26316742060518344,1.043534
818,0.3257992940577464,1.0512615
819,-1.352736219262139,1.0550044
820,-0.2733491945260089,1.012719
821,1.397866614081162,1.0682139
822,0.5575546780980294,1.0222176
823,0.2218133196456732,1.0369792
824,0.27555057304964886,1.0007898
825,0.733893777926209,1.0652859
826,-0.95357659809704,1.1022373
827,0.9272106836490525,1.0740749
828,-0.7574690310729764,1.1064371
829,-0.23123453213632952,1.022033
830,0.3683008872717692,1.0502753
831,-0.1463235646356789,1.0950643
832,0.7219672876336207,1.067262
833,1.5009425021777758,1.0664289
834,0.32455042269056567,0.9901572
835,-0.48299917687385696,1.0090201
836,0.008354700813386783,1.0499679
837,-1.1510339104973932,1.0092568
838,-2.043148676042999,0.9685416
839,-1.2628279361762376,0.98310846
840,2.0612311516897512,1.0601506
841,0.171869342364933,1.0014398
842,0.17827405438424604,1.0198315
843,-1.6980012860814555,0.9260885
844,-1.523930859271837,0.9783203
845,0.9843304664662648,1.0267932
846,0.5963975016905273,0.9918607
847,0.7321749630728892,1.016532
848,-1.2308527424803093,1.0049648
849,-0.18552013812243603,0.98777014
850,0.4664594898261185,1.0208757
851,0.7110865655612377,1.0042905
852,0.8064615750843803,1.005339
853,-0.09632235068561826,1.020582
854,-0.3390038225295344,1.0345342
855,0.002450622767413333,1.0111321
856,1.0422042120568675,0.9862683
857,-0.8337260839454109,1.0065596
858,-1.117639906236207,1.026202
859,0.9891567336244013,0.9946936
860,-3.189494411449126,1.073185
861,0.09694841719724079,1.0658717
862,2.3972712522149853,1.0786746
863,0.5367650619492578,1.0034772
864,-1.4853881742867174,1.0105431
865,-0.0358576752050706,1.0767833
866,-0.24887314209503864,1.0530488
867,1.661928897440696,1.0841533
868,-0.1875464707676793,1.0352957
869,0.5878313156855622,1.0588061
870,0.07671976479931746,1.0324194
871,-0.22029719443158596,1.0201452
872,0.344023468873687,1.0615381
873,-0.8985521458733399,1.0725518
874,-0.37255949847147957,1.0456516
875,-0.945084232938584,1.03289
876,-0.9913092179948242,1.076399
877,0.6101635396417758,1.0335099
878,0.13403406611550261,1.034557
879,0.6524624397686999,1.0326142
880,-0.9459717633635444,1.0774032
881,-0.2743809004882494,1.0548445
882,-0.46136491978901595,1.0448518
883,1.0953247650081135,1.0345554
884,-0.9185390051016923,1.0546857
885,0.4513157847862092,1.0558748
886,-1.449185245725787,0.97406566
887,-1.1748860070334015,1.0640672
888,-1.1825892880239628,1.0368652
889,0.4255135440818223,1.0119468
890,-0.9190408151755857,1.069814
891,0.05088455578357185,1.0022393
892,0.6698811205640656,1.0153035
893,1.184577132761924,1.015197
894,-0.47126096827598296,1.0986441
895,-0.5625796980236063,1.0603836
896,-1.0320849991298846,1.0789729
897,-2.106278413134297,0.9944886
898,-0.24917817388959412,1.0773575
899,0.9111042486399515,1.0719023
900,2.3069101873783313,1.1187651
901,-0.4217919745458882,1.034264
902,-0.7034049144410573,1.1347272
903,0.7214477341936042,1.060546
904,-0.860239327490465,1.0422937
905,-1.0392172179263328,1.0884671
906,1.5435316671852284,1.0520477
907,0.33034780522370055,1.0451022
908,0.7413396342727792,1.0382636
909,-0.694587809916376,1.0641767
910,-0.1433942710789575,1.0774697
911,-0.3829524473782716,1.0291163
912,-0.9163703549880032,1.0432158
913,-0.2148247015236423,1.0702085
914,1.1205760500420652,1.121715
915,0.2641487578076482,1.0879912
916,-0.4911880879459625,1.1004062
917,-0.08450489166086007,1.0769417
918,-0.11867060662867374,1.0727799
919,0.4351773215096446,1.0707055
920,0.34830177844123644,1.0662092
921,-0.4274887952561926,1.0615474
922,0.4676730179315949,1.047492
923,-1.125340089266534,1.0331562
924,-0.4498229548103351,1.054158
925,-0.9939834319450087,1.0465007
926,0.02045035151337369,1.061614
927,-2.094309475404338,0.9978177
928,0.21355764328619228,1.052411
929,0.04743329739913867,1.0402796
930,-1.778811770427159,0.99871165
931,-0.1157725174948031,1.0679182
932,1.2836385998056001,1.0725898
933,0.5789929445427568,1.0645671
934,1.272597582844582,1.0658752
935,1.931646186890277,1.0882052
936,-0.5710720142114165,1.0454208
937,-1.149615322377716,1.0532352
938,-1.2558398224564322,1.0459218
939,-0.34120431121101896,1.070349
940,-0.43776472708927033,1.0679579
941,-1.0746463130876582,1.0574789
942,-1.2801582521057597,1.0435908
943,-1.2019529993715,1.0397006
944,-0.6220388708849425,1.0254217
945,-0.04177088031062476,1.0379481
946,-0.23934035303904835,1.03604
947,-1.214693385105864,1.0061833
948,0.19319286699664276,1.01187
949,-0.4874128914252873,1.0270442
950,-0.0525766529780617,1.0590816
951,-0.014333201664723393,0.99142563
952,-2.303568390501282,0.96085286
953,-0.9660584726011243,1.0555581
954,1.2284658051172035,1.0803014
955,0.3476119409706342,1.0545585
956,-0.7750338718158496,1.0746256
957,-0.38022950077784085,1.0495994
958,-2.462876123041134,1.0585331
959,0.5082759330019262,1.0589736
960,0.7789696843490573,1.0793674
961,1.4274888977915383,1.0577018
962,1.9506543345946483,1.1502655
963,-0.5314246994193201,1.0352983
964,-0.23333886940528611,1.0710638
965,-0.3169975723868201,1.0817901
966,-1.16611034994342,1.0792158
967,-0.2327915640008164,1.0732431
968,0.7384492376603297,1.0860533
969,-0.6839782828863152,0.9990348
970,-0.5959844296000157,1.0012629
971,-0.32324589349615773,1.0096229
972,-0.03360912125030687,1.0211287
973,1.8163002700912743,1.0759523
974,-0.8024612743200508,1.0434945
975,-1.096601320793038,1.0261105
976,0.7428468847936283,1.0366175
977,0.554698648951429,1.0011501
978,-0.840496056355657,1.0175972
979,-0.7073702075322535,1.0421504
980,2.1569280530315926,1.0693784
981,-1.9631653792289876,0.9965746
982,0.7686357684899624,0.9908613
983,-0.3403511813457024,1.0223043
984,-0.3877308334051727,1.0559442
985,1.067075353799049,1.0316774
986,0.5030665133701986,1.030624
987,0.783973854866155,1.0402068
988,0.3787114786221846,0.99190146
989,-0.6198633607673173,1.0079082
990,0.2975527906579685,1.0170841
991,1.0458941427607389,1.018826
992,-1.3855726853402146,0.99184453
993,1.2241770672406236,1.039718
994,1.2007286914685975,1.0354401
995,-0.1295977549554152,1.0342823
996,-1.4327261122622044,1.0108991
997,0.4104623277789426,1.0089804
998,0.48342906763651117,0.9839788
999,0.11326703806544211,0.9941972
1000,1.308740466995518,0.9979575
1001,-0.5464092340479095,0.9957281
1002,1.2944625195952821,1.0396668
1003,-0.4331494634128288,1.0447173
1004,2.2001587613275944,1.07521
1005,0.38283043573940234,1.0434595
1006,1.7607505020092682,1.0850992
1007,0.1737464791063156,1.0218652
1008,-1.1673146879282406,1.044987
1009,0.6613029346565218,1.035289
1010,-1.324406530549916,1.0035642
1011,-1.7948813728092423,0.98288274
1012,-0.26591928036200957,1.0135567
1013,-0.583856151679247,1.0372218
1014,-0.6550100745460722,0.9922016
1015,0.23839856525751957,0.9818415
1016,-1.039315961983774,1.02168
1017,0.18901045611158665,0.9849769
1018,-1.6954875285104813,0.9332471
1019,-0.33717407897643176,0.99446607
1020,-0.406797153392743,0.96601117
1021,-0.6139456822695325,0.9870527
1022,0.16754927134109376,0.9882063
1023,1.6872474261857529,1.029891
1024,0.8366645071061107,1.0339805
1025,-1.0129127013728,1.030622
1026,-0.5538155036668267,1.0606755
1027,0.7523102190706769,1.0746404
1028,-0.7081406016220795,1.0492098
1029,0.09220573027051131,1.0402001
1030,0.7506408358257849,1.0024538
1031,0.5921583624943634,1.0518813
1032,-0.19935238062299154,1.0516605
1033,0.20442187860058908,1.0275697
1034,-0.8182875550147399,1.0031571
1035,0.5035080543270138,1.0209782
1036,-0.9151430690661947,1.0255997
1037,2.3047855846659804,1.0905973
1038,0.17526234905146165,1.0402567
1039,-1.073410879956193,1.0044106
1040,-2.430391749974112,1.0078254
1041,-0.11956219982651493,1.0047369
1042,-0.6215305565350818,1.0204167
1043,0.7452896661738395,0.9982126
1044,-2.753187015265158,1.0642599
1045,-0.2482877326057521,1.062242
1046,-0.32855480995966885,1.0805928
1047,-1.00409528488089,1.0734229
1048,0.5258476890293953,1.0543741
1049,-1.2193335359520314,1.0414368
1050,-1.7819676723926687,0.9944612
1051,-1.3925450648837896,1.0290307
1052,-1.4945621963542002,0.9762456
1053,-1.3816316765272885,0.9954202
1054,-0.6414372108961625,1.0843347
1055,0.7743249938219811,1.0130465
1056,1.6304029151118284,1.0353913
1057,0.5472041088716089,0.9996006
1058,0.3982225952806408,1.0125492
1059,0.795147708925418,1.039092
1060,0.356073245549758,1.005858
1061,-0.5631576796858729,1.0470158
1062,0.2571316785718374,1.0121815
1063,1.2034696379681795,1.0752857
1064,-1.0791789167737538,1.0577935
1065,-0.6352133957573903,1.0555342
1066,-1.021625890462475,1.0692337
1067,-0.17295822749239834,1.0900252
1068,-1.2020594773945044,1.0288678
1069,1.3249732195301487,1.0698813
1070,-0.45372835826964253,1.0582731
1071,-1.2937013937494588,1.0719794
1072,-0.6777655071975319,1.0395186
1073,0.2877594607253586,1.0613202
1074,1.71850444706864,1.0908775
1075,-0.5614900318069505,1.0238247
1076,0.08709443192891121,1.0236096
1077,-0.5650328386166967,1.0411553
1078,-1.42998466181016,1.0366259
1079,-0.37580292060865084,1.0553695
1080,2.3860138518013208,1.087907
1081,-0.46982560891312614,1.0809162
1082,-1.486320112915882,1.0538754
1083,-0.06767130173770886,1.0663264
1084,-0.22110720723321936,1.0383542
1085,-1.743284911838627,0.97742224
1086,-0.2857480538141827,1.1001589
1087,-0.7647946047387209,1.094001
1088,0.7489176727115946,1.02238
1089,0.3291825576773509,1.0465672
1090,1.6343556195144158,1.1436144
1091,-0.7516939621247195,1.0676005
1092,0.49939895431528386,1.013347
1093,-0.13703599562397242,1.0411627
1094,0.626186944786303,1.0601144
1095,-0.22357493338551768,1.0100965
1096,-0.4918778500494442,1.0495754
1097,0.9533133511027339,1.0525017
1098,-0.08125945529227084,1.0656711
1099,0.1367475780466517,1.078625
1100,-0.4227950415646241,1.0075618
1101,0.07108862486858329,1.0213999
1102,-1.3033137531948902,1.0211811
1103,1.733123987950341,1.0825208
1104,1.1823331511473016,1.0581013
1105,-1.804282870195964,0.95801014
1106,-0.4052347756165936,1.0408866
1107,2.51821619074139,1.0891751
1108,-0.19159101677532894,1.0359234
1109,-0.24770937473486335,1.0352626
1110,0.06256198478806982,1.0300436
1111,-1.4443032337848283,1.0030227
1112,0.25069546415119687,1.0184457
1113,-0.8099588768771315,1.0583538
1114,-0.4484658409341533,1.034371
1115,0.19898224477146492,1.0298135
1116,-0.734337481906142,1.0327821
1117,0.42527850583198157,1.035132
1118,0.010172186773930903,1.0271908
1119,-0.31357173116212733,1.0040276
1120,0.036727186197058476,1.0130206
1121,0.7667536078407108,1.0271652
1122,1.4627649485102485,1.0143232
1123,-0.8553908440051048,1.0345417
1124,-1.3926546087332425,1.0069877
1125,-0.2744707090390345,1.0013036
1126,0.9861229546265029,0.9938391
1127,-0.7336181248431232,1.0122281
1128,-0.2133102450550671,0.98431057
1129,1.6606056014765171,1.0268967
1130,1.404681320703243,1.048416
1131,-0.06716147068402079,1.0530775
1132,1.8531459406113993,1.085615
1133,-0.01934461150457331,1.044489
1134,-1.1398058811775134,1.0356877
1135,0.1955400118974754,0.98508507
1136,0.33690368925813335,0.9737953
1137,0.5483540242871608,1.0515044
1138,-1.8687163347292883,0.9744668
1139,0.7181792030816677,1.0104178
1140,-0.5736569222511632,1.0500636
1141,-0.1729921952867479,1.0330099
1142,0.950421112601153,1.0247616
1143,1.3989260164770476,1.0376909
1144,0.7186779042225866,1.0015243
1145,-1.0805968808384174,0.997596
1146,0.6642023455527032,0.98622787
1147,0.7629085247191685,0.98989564
1148,2.0672992167234465,1.0620981
1149,-0.5631831528239176,1.0905361
1150,-0.6460396829659295,1.0487801
1151,1.3200166075880133,1.0469042
1152,0.841198214445414,1.015143
1153,-0.597960468255345,0.99523485
1154,-0.34171249970294165,1.0336765
1155,0.6969620609301986,1.0405204
1156,1.0227559694199593,1.0458755
1157,-0.5996238119277039,1.014006
1158,0.6956923908475791,1.049047
1159,-0.035189728366321144,1.0577176
1160,-1.9392693825563436,1.0188016
1161,1.987470698646814,1.1163911
1162,0.38712724454647574,1.0696231
1163,2.119293516878231,1.1226584
1164,0.9901547336741556,1.0636787
1165,-0.6632366372087466,1.0228268
1166,-0.23169114024202825,1.0294542
1167,-1.1819450817008337,1.0632693
1168,-0.21339392614764585,0.9794961
1169,-0.563419072154644,0.9902699
1170,-1.2374478569374292,1.0716958
1171,0.6119444173395474,1.0935161
1172,-0.04146247137063021,1.0967859
1173,-1.5366359675296155,1.0166533
1174,2.7374640840390994,1.0684924
1175,0.06272657243405555,1.04662
1176,-0.17409706333667108,0.9998209
1177,1.3772621823389541,1.0828459
1178,1.5496205482644008,1.0930017
1179,0.1967222125726306,1.0426798
1180,1.361879272331863,1.0548612
1181,-0.49391153512594166,1.0463045
1182,0.6223087647258979,1.0235319
1183,0.28663292912845706,1.0544019
1184,1.377101666126731,0.9934306
1185,1.487725490605285,1.0939395
1186,-0.5045279907429187,0.9903549
1187,-0.5654940924715302,1.0747113
1188,0.6329367996797516,1.0203915
1189,0.7217857307450138,1.0688281
1190,0.9789418528619489,1.039423
1191,-0.6397605549342583,1.0430356
1192,0.2828779358667907,1.0801582
1193,1.5686245486310917,1.1211927
1194,0.9574641300915283,1.1130408
1195,0.6781783372245026,1.0677562
1196,-0.25986472731903054,1.0688086
1197,1.1201423491625055,1.0559698
1198,-0.262736117353602,1.0749011
1199,-0.08368133677079558,1.0818452
1200,-0.10867798388471861,1.0655017
1201,0.5757287329364394,1.0705134
1202,-0.4611297415292909,1.0739076
1203,-2.624166566119938,0.98775804
1204,-0.5648196601275198,1.0139438
1205,0.7659513194675075,1.0201526
1206,-1.0942139214929494,1.0229919
1207,0.384496396091344,1.0605048
1208,0.6031698228298935,1.0515429
1209,0.32397939292647804,1.0574775
1210,-0.1551540000588716,1.0628679
1211,-0.4905304282766678,1.0458772
1212,-1.5715741707322417,1.0376774
1213,0.6362297540006304,1.0547878
1214,-1.2022399485119628,1.0715162
1215,0.07056891150012766,1.031745
1216,0.4464114777796896,1.0016928
1217,1.1560512569336723,1.0393835
1218,0.47632541231770864,0.9794628
1219,0.9379524832759634,0.9945779
1220,0.5363712621180872,0.9809573
1221,0.897798054154923,1.0167893
1222,0.24765240227153906,1.0867031
1223,-0.8523130993759879,1.0445967
1224,0.5745611209408089,1.0211203
1225,0.48088656977109306,1.0452545
1226,1.126080931489453,1.0386207
1227,-1.6268382636005534,1.019225
1228,-0.11766289713786046,1.0293531
1229,0.3647983618957342,1.049684
1230,-0.7996285460417923,1.0615464
1231,0.007124570297321951,1.0845379
1232,-1.5371483431739315,1.0508828
1233,0.6833478273469564,1.0129668
1234,-1.1596174953956644,1.0467234
1235,1.7350425575534418,1.1020689
1236,-0.05463075387050254,1.0218312
1237,-0.2430342323272613,1.0895197
1238,0.0893468592486292,1.0078015
1239,0.5470800203666485,1.0368896
1240,-0.45645759583894535,1.0410434
1241,2.1206242978379906,1.0598922
1242,-0.6830343008994674,0.98886883
1243,1.9319684757849598,1.1051391
1244,-0.059182388683908814,1.029374
1245,-0.41409169996616046,1.02668
1246,-0.3915068984686445,1.0365345
1247,1.0092816097756174,1.030986
1248,0.21171797933949116,1.0347487
1249,-1.2492449005458972,1.0404749
1250,-1.1836329607000717,1.0355606
1251,0.13575943175836738,1.0245447
1252,0.6873632513656396,1.065762
1253,0.4601651821025831,1.0540835
1254,-2.3367010977102756,1.0062573
1255,-0.65181944295074,1.0337477
1256,-0.2395474807265713,1.0792991
1257,-0.1652008038390004,1.0107166
1258,1.0311920984632215,1.013812
1259,-0.5603810256724098,1.0085905
1260,-0.29074985634251843,1.0312556
1261,-0.7600975945565838,1.0813463
1262,0.8244772995096431,1.0785009
1263,0.22983835681753922,1.045381
1264,0.8084304385447916,1.027538
1265,1.4397227167734072,1.0998263
1266,-0.7568150212261286,1.0295111
1267,-1.35193739778332,1.0160147
1268,-0.2953144628276021,1.0296205
1269,-0.5266079259527339,1.0590247
1270,-0.39189713490587597,1.0635227
1271,-0.45657341773740867,1.0623341
1272,-0.3217213495180425,1.0375667
1273,-0.8916313877471794,1.0833409
1274,1.7143925455334843,1.1251038
1275,2.5783512791110423,1.0667807
1276,2.885254467610503,1.053023
1277,0.2778089522944247,1.1117905
1278,-0.06401097926504691,1.0911616
1279,1.218314720838707,1.0567964
1280,-0.5112349482261397,1.0424273
1281,0.8872533667635577,1.0062966
1282,-0.9556335646416009,1.013209
1283,-1.4457678864629042,0.9770884
1284,1.1423802509181435,0.99400675
1285,0.3585826239752857,0.98834246
1286,-2.260147948830026,0.93926656
1287,-0.39712492917019854,1.024606
1288,0.5556123898470664,1.018261
1289,0.9920067588967326,1.0233363
1290,-0.006629439982958152,1.0299847
1291,-1.3240723107063728,1.060625
1292,1.049507067886064,1.0327877
1293,-1.2858349252400085,1.0327063
1294,0.28252626259868535,1.0405798
1295,1.1489173612150427,1.0407276
1296,0.2765427405561638,1.0433104
1297,0.26691190851886987,1.0636219
1298,-0.34304090361889494,1.0014168
1299,0.26704155865035895,1.0126002
1300,0.26036333648014554,1.0113014
1301,0.417597794951295,1.0078479
1302,-0.8852678200783732,1.0297283
1303,-0.03705331798805936,0.9932073
1304,-1.1696295910361425,1.0533152
1305,0.32458074871422254,0.99427277
1306,0.6495990699555045,1.0171095
1307,0.9428576076941533,1.0136847
1308,-0.8961260447324909,1.0260955
1309,0.26492180904620183,1.0239547
1310,-0.8144065818759489,1.0514832
1311,-0.8870095643215037,1.0462283
1312,-1.1613947392060953,1.0359862
1313,-0.1280577553997444,1.0711601
1314,-1.7319083005699991,1.0130374
1315,0.10335748215445502,1.0669268
1316,0.005913688475917946,1.0691851
1317,0.13911069928481704,1.0986654
1318,-0.6847918285074251,1.0695283
1319,0.8023550024875731,1.0659014
1320,1.4127147526095678,1.081682
1321,-0.8322736248912644,1.0711466
1322,-0.35460476297483773,1.0683464
1323,0.22485217295667306,1.0370864
1324,-1.121094523029491,1.0832921
1325,-1.2817740761921022,1.0686619
1326,-0.21865577969869773,1.0320537
1327,-0.7229376760796404,1.0613528
1328,-0.657142644525507,1.0256405
1329,0.5445444897316629,1.0138668
1330,-0.04649257473434356,1.0153327
1331,1.7074674113743207,1.0528499
1332,1.3655086933337173,1.0247167
1333,-0.5518323436429367,1.0663519
1334,0.47772343439755277,1.0528841
