,k,b_true,b_pred
706,0,0.7383527575854141,0.25339726
707,0,-0.2077392997693376,-0.02521159
708,0,-0.17273006078693173,-0.09530667
709,0,-0.4521184400450035,-0.030404909
710,0,-0.028335675905109194,0.028523447
711,0,-0.220381472226292,0.21271735
712,0,0.1576202315756584,0.16177055
713,0,-0.48916055015016446,-0.069433466
714,0,1.3401537880507302,0.2059299
715,0,-0.2632328882316873,0.069602944
716,0,0.45629267574549603,0.07841706
717,0,-0.5777147671440988,-0.088394806
718,0,0.21495150948470607,0.05307441
719,0,0.3151068414682568,-0.0073044035
720,0,0.4358223330109054,0.05778733
721,0,0.6018091378043825,0.12886389
722,0,-0.011130780453964435,0.0038251388
723,0,0.2118915027488778,0.24113464
724,0,0.409297132800133,0.17372304
725,0,0.4514031047182577,0.04420849
726,0,-0.4909772896836188,0.12664875
727,0,-0.5827263853330504,0.029362263
728,0,0.1990095778569481,0.017311329
729,0,0.3233331342173252,0.061798695
730,0,0.12192756202651543,0.07463604
731,0,-0.8659316328317954,-0.073079884
732,0,0.6254576832975741,-0.035461783
733,0,0.39540937252788366,-0.013810705
734,0,-0.25907340549152974,0.16589512
735,0,0.5370108590559627,-0.0186704
736,0,1.7874758950310812,0.14989027
737,0,0.4746015936805067,-0.029965162
738,0,-0.1228339672144898,-0.089367844
739,0,0.214502895368118,0.07618077
740,0,-0.41995977395002154,0.112479605
741,0,0.3408499573546957,0.043828793
742,0,0.08218025453014038,0.02425189
743,0,-0.1130404379686387,0.16567886
744,0,1.7496954516197178,0.17574193
745,0,0.861810245134021,0.1982991
746,0,0.27388993796462063,0.065701894
747,0,-0.03933572861281102,0.14472082
748,0,-0.6227984346794753,0.06712145
749,0,-0.7325377961301152,-0.03958376
750,0,0.740483933639586,0.05810092
751,0,-0.9719671917943484,-0.06751844
752,0,0.19397252585600908,0.08721144
753,0,-0.2358620375482179,0.08688558
754,0,0.31702290781905007,0.07003287
755,0,0.044147611644083665,0.1318141
756,0,0.866655128338467,0.047229536
757,0,-0.1926832421339884,-0.22337434
758,0,-1.0013047478205652,-0.08902373
759,0,0.2008199727395894,0.18875302
760,0,0.5316346146391893,0.008978141
761,0,0.40452135113104865,-0.08385235
762,0,0.8078159326019211,0.23697871
763,0,-0.13783150422037013,0.12706245
764,0,-0.23425770332942059,-0.006074877
765,0,0.17819091483478613,0.024905976
766,0,1.3009930751404348,0.1673038
767,0,-0.18654353901917978,-0.013906103
768,0,0.5275349139923826,0.18145183
769,0,-0.5723813087422673,-0.067640804
770,0,-0.35776873719302515,0.021967057
771,0,0.20189294590562215,0.08935465
772,0,-0.8080072751648747,-0.1636354
773,0,0.39439332662543397,0.12276087
774,0,0.1587871910515838,0.04431474
775,0,-0.11795561667481791,0.20953096
776,0,-0.5232641655783706,-0.027947988
777,0,0.6240938640757533,0.10796279
778,0,0.5440455610575201,0.09264603
779,0,-0.3127252417440298,0.15634266
780,0,-0.6293842377094137,0.06299992
781,0,-0.21196558617030992,-0.03503946
782,0,-0.018322809954016438,0.08780174
783,0,-0.6261115403855435,0.032562934
784,0,-1.0950635569582374,0.0152583085
785,0,-0.10177069899847048,0.11134765
786,0,-0.5363462556635413,0.0042802924
787,0,0.18415777289783886,-0.07730072
788,0,-0.09640546599696448,0.020600548
789,0,-0.5096389936232114,0.01744466
790,0,0.4072028294182747,-0.04523428
791,0,0.5540626012202137,0.077063575
792,0,-0.552905864143355,0.15267366
793,0,-0.31840671796351444,0.13269873
794,0,0.8016896412844907,0.09569726
795,0,-1.7018235620690796,-0.05197965
796,0,-0.5279137332233015,-0.07977248
797,0,0.7544855500456036,0.21365398
798,0,-0.6470909530505246,-0.04821894
799,0,-0.18269302598101256,0.011434895
800,0,-1.0386310065347433,0.03537154
801,0,0.8698783918033949,0.20493259
802,0,0.3955059669777896,0.109115064
803,0,-0.15198919137480651,-0.023583163
804,0,-0.056536651556619445,-0.10794408
805,0,-0.4071486414860014,0.05264792
806,0,-0.15790624610767526,0.034162
807,0,-0.0854181415474023,-0.088960774
808,0,-0.6884725253936937,0.19404975
809,0,0.25876849252889667,0.19356526
810,0,-0.30753957862660264,-0.045490507
811,0,0.3426216895873643,0.07759741
812,0,-0.21424345288862504,0.12138524
813,0,-0.42034587017148606,-0.12294194
814,0,-0.17908934048848613,-0.081125945
815,0,-0.1069846040254526,0.03443145
816,0,-0.26996173575143023,-0.053959884
817,0,0.2098562868872858,0.045505945
818,0,0.010746283056868507,0.04583697
819,0,0.04855209250027633,-0.047708966
820,0,0.784184216215887,0.2589334
821,0,0.674914927701054,0.041365847
822,0,-1.151965324921539,-0.12048931
823,0,-1.0986219315534917,-0.02311361
824,0,-0.049310452721419006,0.065902814
825,0,-0.43824923973111185,-0.04502286
826,0,0.6444155258759069,0.11079756
827,0,-0.7266887336603179,-0.059872683
828,0,0.6627067196148515,0.115615025
829,0,-1.2431188357469856,-0.046381373
830,0,-1.0401077477880014,-0.11032565
831,0,0.10874284652499339,-0.049483534
832,0,-0.7292585869238215,-0.03138852
833,0,0.25662403117093335,0.12704436
834,0,-0.03135668980389327,0.011793849
835,0,-0.013761445155652105,0.06865069
836,0,-0.2662724449722309,-0.0078030694
837,0,-0.18878878760019668,0.1526954
838,0,0.49354275112996115,-0.06601487
839,0,0.7962479845183253,0.04261872
840,0,0.5960591605595259,0.17458962
841,0,-0.578640028390085,0.104527764
842,0,0.1986212359725876,0.0366486
843,0,-0.3282081562834112,0.14211985
844,0,-0.730840933591925,0.03900639
845,0,1.1838517107500672,0.11346688
846,0,-0.2325848909387109,0.10815985
847,0,0.18460637099243937,0.10082277
848,0,-0.7396173565895707,-0.014913991
849,0,1.2407570680194486,0.070228636
850,0,-0.8065861301691276,0.20554693
851,0,0.15063072906805222,0.09316451
852,0,0.1636643487012051,0.12302056
853,0,0.7750157705456308,0.15776831
854,0,-0.6222451649200674,0.00843782
855,0,-0.22415887481459798,0.04227387
856,0,0.37954209221969026,0.0579224
857,0,0.3764291739956613,-0.017826783
858,0,0.6828352813952266,0.14152882
859,0,-1.4467869708644332,-0.05134661
860,0,-0.44570320989319084,0.082596235
861,0,0.4205582874744016,0.044515524
862,0,0.32693387431148085,0.14082015
863,0,-0.06544980492573436,0.1396066
864,0,0.0026895672467788577,0.13514933
865,0,0.38115421713269443,0.14328298
866,0,1.0406197358584355,0.15549195
867,0,-0.6186571568118502,0.016087187
868,0,-0.3090137234511865,-0.036805127
869,0,1.5497953372128643,0.15037045
870,0,0.8136352368381995,0.03184666
871,0,0.49921963027450206,0.08727546
872,0,-0.6445351338392177,0.058697317
873,0,0.6046515730852507,0.03814852
874,0,-0.1617847406326871,0.03235794
875,0,0.6825938895316078,0.04869317
876,0,-0.5082556368137541,-0.029080274
877,0,0.7604383327415307,0.12271211
878,0,0.29648318988761735,0.060736433
879,0,-0.018247847500367776,0.041343212
880,0,-0.26920748839565073,-0.04323226
881,0,0.6352855622616334,-0.018336812
882,0,-0.2235483774326245,0.06957139
883,0,1.1220081406945044,0.07904826
884,0,0.1362569882661624,0.11390278
885,0,0.15910956978951327,0.2281012
886,0,-0.5623669326306105,-0.04492722
887,0,0.770997725600004,0.22484377
888,0,-0.848117358458733,-0.012368584
889,0,-0.5461601436925013,0.103844
890,0,-0.5576073026203777,-0.0069883284
891,0,-0.14097932557607729,-0.1434918
892,0,0.06792768028580684,-0.023600448
893,0,-0.4259632539926708,-0.09080123
894,0,-1.3681787121254056,-0.0028684584
895,0,0.6529169985945564,0.07094013
896,0,0.033438171254635426,0.05273246
897,0,1.0007280872742013,0.24006215
898,0,-0.5944693848679279,-0.020038417
899,0,0.1120915947606797,0.07790976
900,0,-0.48351908445355685,-0.014693494
901,0,-0.2146208776781873,-0.0023108413
902,0,0.33667738871026626,0.11377133
903,0,-0.28770013769979647,0.115358
904,0,-0.6370849863363144,0.010795741
905,0,0.719662271583144,0.096706495
906,0,0.06166517530750275,-0.102325745
907,0,0.156226994433009,-0.054954596
908,0,-0.3648066231270473,0.05536397
909,0,0.08554214686816256,-0.046190742
910,0,-0.4360810004641397,0.174519
911,0,0.013525490722314721,-0.010227385
912,0,-0.28608850378314954,0.03316038
913,0,0.3821055136209058,0.14418793
914,0,-0.1552964242101689,0.17427199
915,0,0.020286771309496084,-0.0055381614
916,0,0.6341788680336184,0.008710334
917,0,0.8844578908625661,0.22989933
918,0,-0.2990903188285495,0.09489438
919,0,0.023693831334884417,-0.17096515
920,0,0.2616294398032535,0.11358145
921,0,0.33748679431760026,-0.0032295764
922,0,-0.08805051002218847,0.12188425
923,0,-0.25802399825748523,0.030239565
924,0,0.41969402306540754,0.04166651
925,0,-0.06798818138259166,0.048243526
926,0,0.3523914762661803,0.00093822216
927,0,-0.5823928080414872,-0.08632452
928,0,-0.5358608757171001,0.07836872
929,0,0.30580095593063383,-0.1056367
930,0,0.9640031580037454,0.11182337
931,0,-0.13453538441832225,-0.007434422
932,0,0.0693375656363639,0.045284323
933,0,-0.8304768916034858,0.22624657
934,0,-0.2533200573362436,0.0073917597
935,0,0.689294893364901,0.101471804
936,0,-0.5426610363359,-0.13121954
937,0,1.269403031265936,0.16565624
938,0,-0.5842515352149523,0.07240533
939,0,-0.5853098027939082,0.029592717
940,0,0.7004304271007202,0.027218824
941,0,-0.31645197999971386,0.07755621
942,0,0.01939208696546009,0.1209154
943,0,0.6126114957787113,0.031150537
944,0,-0.0857934861483586,0.07518859
945,0,0.0826053280378613,0.03294431
946,0,-0.05727752576751053,0.004028003
947,0,-1.2378063183024457,-0.0054271217
948,0,0.03609880600304496,0.1625662
949,0,0.16060538823778944,-0.07708177
950,0,-0.12075511755018054,0.048011243
951,0,0.42248896603290886,0.0145218475
952,0,-0.21851689326068266,-0.057294283
953,0,-0.12634777986956297,0.040634494
954,0,-0.6061838780053439,-0.03404176
955,0,0.2674937318400752,0.23599683
956,0,-0.03306879173252593,0.0005005968
957,0,0.6626677797983404,-0.013934866
958,0,-0.010480807609196053,0.13800941
959,0,-0.4133796482411298,0.040643968
960,0,-0.5526599242892575,-0.037616994
961,0,0.34496501168316784,0.0756437
962,0,-0.8088342433907538,-0.010419263
963,0,-0.4722338748878393,0.020183017
964,0,-0.5499334679530317,-0.124098
965,0,-1.004750601093878,0.058899272
966,0,0.33776955867670977,0.075114466
967,0,-0.07424986487486869,0.034512956
968,0,-0.9061286821104066,0.0714302
969,0,-0.6955568095660662,0.05490979
970,0,-0.30953992834236116,0.03342834
971,0,-0.5545927359213889,0.05686966
972,0,0.31176667273554975,0.028347977
973,0,0.6288055223092952,0.13576078
974,0,-0.09082188744087778,-0.12925112
975,0,0.31706216700263373,0.0031449096
976,0,-0.8286724272624307,-0.0662125
977,0,-0.16464261679850398,0.043763023
978,0,-1.1261503741845964,0.004732741
979,0,-0.6302933448286168,-0.19708927
980,0,-0.8474799533609277,-0.12730978
981,0,0.5380863901880895,0.15445027
982,0,-0.6577873011178362,0.051252864
983,0,-0.5736686778727808,0.006514243
984,0,0.22611431327647855,0.098787315
985,0,-0.6852243169605882,-0.009610463
986,0,-0.23762421862309693,0.037671123
987,0,-0.33261349099047544,0.10515451
988,0,0.2607779673124997,0.10656076
989,0,1.0082596781907236,0.10687252
990,0,0.5048129903704095,0.12880394
991,0,-0.16208215099702503,0.035349935
992,0,-0.24099992666565634,-0.0036105227
993,0,-0.48591738795725936,0.056323554
994,0,0.3948554311748422,0.066327326
995,0,0.47104088176353187,0.14693758
996,0,0.11778040805603157,-0.038350243
997,0,0.4146461701220946,0.032311797
998,0,0.25956995780136405,0.112660594
999,0,0.8432799034240164,0.078175046
1000,1,0.6409781761508969,0.31989416
1001,1,0.8392739521855426,0.26715094
1002,1,-0.12425372705658769,0.7363485
1003,1,-0.00725661336928057,0.02304193
1004,1,-0.43710648550093717,0.4646872
1005,1,0.7644588733232192,0.52575517
1006,1,0.0309932508915071,0.24407262
1007,1,-0.9777893779484312,-0.19353658
1008,1,-0.055324997783506434,-0.4237347
1009,1,0.339663872922751,0.13571389
1010,1,0.9281424714641092,0.69964606
1011,1,0.8755405104454101,0.22721176
1012,1,0.2716819276744447,0.20768443
1013,1,0.05197284249087165,-0.04422155
1014,1,-0.9073554975183007,0.15049846
1015,1,0.5608543393928908,0.7336358
1016,1,0.33294679779862296,-0.01036405
1017,1,0.27944214621384267,0.41901544
1018,1,-0.4337080795433641,-0.7739468
1019,1,0.7049286081849349,0.15596087
1020,1,-0.5800626465771421,-0.18990542
1021,1,-0.1710378142345494,-0.05308948
1022,1,-0.08131092692028478,0.031343266
1023,1,0.010857168907961352,0.2141727
1024,1,0.7879410177486454,0.24506167
1025,1,0.6613245355338282,-0.06923352
1026,1,-0.08300455564831553,-0.2864242
1027,1,-0.3646268097114352,-0.39565444
1028,1,-0.34430196965363774,-0.10672724
1029,1,0.21489868584748983,0.25519434
1030,1,0.8007446556791067,0.17540568
1031,1,0.7698125931330908,0.37029886
1032,1,-1.0400506119417277,-0.5752744
1033,1,0.11334422728195331,-0.1473761
1034,1,-0.04680376493802941,-0.32607722
1035,1,-0.7719852156916127,0.06390149
1036,1,-0.4928580167327658,-0.27663165
1037,1,0.35360171550674,-0.008310853
1038,1,-0.6951936919718762,-0.1824458
1039,1,-0.8513158730966536,-0.87342
1040,1,-0.03663959721682535,-0.32427722
1041,1,-1.7116250120504115e-05,-0.16959247
1042,1,0.23199791231018116,0.33198565
1043,1,0.9880583490050897,0.507038
1044,1,-0.3027544120173854,-0.17409262
1045,1,-0.1390632181245036,-0.22311373
1046,1,-0.16362474860075657,-0.56242776
1047,1,0.850930084289778,-0.0066369697
1048,1,1.0722616790032917,0.26669297
1049,1,-0.20500740525483746,0.566775
1050,1,0.5933212842334319,0.949333
1051,1,-0.7733138734962657,0.80801433
1052,1,-0.7655460006266621,0.029099774
1053,1,0.43764668874686546,1.1890149
1054,1,-0.43365745693765473,0.25089464
1055,1,0.8094446979737056,0.88975245
1056,1,0.08183256675777002,0.38973206
1057,1,-1.0171790045383846,-0.11681125
1058,1,-0.489289220092966,-0.26433027
1059,1,-0.07067353367649579,-0.37460092
1060,1,0.25139443853168564,0.2561163
1061,1,0.2012609038885267,-0.18384637
1062,1,-0.41516273328362985,-0.7865814
1063,1,0.43529152843489183,0.11122125
1064,1,0.6923516874672333,-0.113177896
1065,1,-0.04712267774604799,0.17881626
1066,1,0.25452392074271574,0.36386245
1067,1,-0.17551587450764777,-0.26412216
1068,1,-0.37847431324750586,-0.06055375
1069,1,-0.06697290403603748,-0.13653329
1070,1,0.2464395073075566,0.34161025
1071,1,0.35838656604145075,-0.027847217
1072,1,-1.0654793042481063,-0.25656193
1073,1,-0.961140683757286,-0.3999583
1074,1,-0.04017261077503972,0.124983974
1075,1,0.22936802968143635,-0.36351052
1076,1,0.8851146408138258,0.029811664
1077,1,-0.12412027401385087,0.023662679
1078,1,0.07638786280375742,-0.22865915
1079,1,-0.11589817805856217,-0.26040092
1080,1,-0.6982014271018222,-0.22143053
1081,1,-0.11581734848511051,-0.2689932
1082,1,-0.2872607509632199,-0.26776108
1083,1,0.13493830775956922,0.03375444
1084,1,0.502565308469361,0.048585773
1085,1,1.04114075472836,0.22507465
1086,1,-0.1387415135194898,-0.41867748
1087,1,-0.36797669237033126,0.017145973
1088,1,-0.06080943378627991,-0.03936431
1089,1,-0.04656140942965544,-0.46327338
1090,1,-0.6432634348696309,0.06779531
1091,1,0.2104346850166955,-0.12570325
1092,1,0.4570222833670923,0.3636693
1093,1,-0.8916318688360888,-0.62927985
1094,1,0.11882446275791375,-0.02088319
1095,1,0.2548275946418009,0.03385081
1096,1,-0.30846698687363167,-0.04556084
1097,1,0.2674834856593014,0.31511405
1098,1,-0.6196144231339162,-0.055029165
1099,1,0.2738371290031554,-0.40832958
1100,1,-0.28280586883058456,0.17704993
1101,1,-0.25638745117036243,0.27113605
1102,1,-0.20780553447188707,-0.18551491
1103,1,0.04499894220777517,-0.3765814
1104,1,0.512576152738703,0.076897316
1105,1,-0.15524902833719922,0.48078117
1106,1,-0.4063369079357066,-0.14828576
1107,1,0.5152565053544855,0.2004534
1108,1,-0.8555215659794368,-0.13646051
1109,1,0.28711833152516786,0.33669406
1110,1,-0.5586173921154777,-0.2419568
1111,1,0.196754186426972,-0.1868051
1112,1,-0.1728962299048603,0.2734781
1113,1,-0.40786269684708454,-0.09774122
1114,1,0.5510822793721137,0.053155042
1115,1,-0.11031341347524393,0.428255
1116,1,0.27292926943835427,0.48189673
1117,1,-0.6251577446828297,-0.15719615
1118,1,-0.22079129557749466,0.17466989
1119,1,0.6401207262079824,0.019312633
1120,1,-0.027320542733556788,-0.5034051
1121,1,0.17452792765001568,-0.54312086
1122,1,-0.03713983352565942,-0.1880568
1123,1,-0.02388678163135491,-0.29969823
1124,1,-0.014209779898952406,-0.61019504
1125,1,0.6743860119698349,0.47800747
1126,1,-0.16465018999094955,0.17451814
1127,1,-0.04524762443224314,0.41167015
1128,1,0.39153143033626914,-0.01549398
1129,1,-0.4698489428509982,-0.16390048
1130,1,0.33164709272824594,-0.051332623
1131,1,0.6639780509518944,0.22407062
1132,1,-0.3087196879413334,-0.4116974
1133,1,0.1834252146150042,0.25136897
1134,1,-0.47439197523870247,0.32330352
1135,1,-1.0507896245532848,0.3094786
1136,1,-0.8543520363392474,0.27448738
1137,1,0.6427474689994535,0.40911674
1138,1,0.16739176328502925,0.6577156
1139,1,0.8176161715900915,-0.00358972
1140,1,-0.2879127746944804,-0.2863618
1141,1,-0.08071411663360989,-0.15707177
1142,1,0.7308491495802077,0.18565804
1143,1,-0.8412830088957096,-0.18103363
1144,1,0.11112321227030704,0.39769164
1145,1,0.3761961850063834,0.16473521
1146,1,-0.18221638719414648,0.044103455
1147,1,0.06134556138571812,-0.2214708
1148,1,0.8871629803001703,0.106004715
1149,1,-0.8624143553349422,0.027270917
1150,1,-0.6252899565774024,0.014226276
1151,1,0.7211703855962769,0.11344274
1152,1,-0.02542063553023533,-0.0020580988
1153,1,0.30168978844011596,-0.13906421
1154,1,0.5296443097762873,-0.004868971
1155,1,0.12680620727628422,-0.086382575
1156,1,-1.487666999959733,-1.2722819
1157,1,0.23958508774219947,-0.66573876
1158,1,-0.383113869697486,-0.3725826
1159,1,0.6511520223737931,-0.16950959
1160,1,-0.7845869892298684,-0.020412711
1161,1,0.43985027027381457,-0.15236783
1162,1,-0.08741803911860932,0.010827708
1163,1,-0.39814052736715816,-0.5955
1164,1,-0.8233118807675115,-0.5902533
1165,1,0.45572417006510735,-0.47931483
1166,1,0.03859898913455245,-0.10716863
1167,1,0.2716674879969421,-0.046248544
1168,1,-0.5943675933789339,-0.63016397
1169,1,-0.47393225306467446,-0.017224297
1170,1,0.6187650359727038,0.2893458
1171,1,-0.06849922166076892,0.3354999
1172,1,0.7535282707044363,0.46089256
1173,1,-0.00840070640137097,0.3676174
1174,1,0.2814600229293629,-0.3296575
1175,1,0.025681354768381306,0.729345
1176,1,0.12920093204776578,0.14254056
1177,1,-0.7206612017211307,-0.39577746
1178,1,0.5807772535026094,-0.087583594
1179,1,-0.30104187728051335,-0.7342119
1180,1,0.2312345699584391,-0.14897503
1181,1,-0.29153664171174815,0.46477908
1182,1,-0.4157301128784527,-0.25058222
1183,1,0.44020787313771925,0.36646616
1184,1,-0.4792338222463047,-0.33688673
1185,1,-0.012697207625481722,-0.2663115
1186,1,0.46782093120956747,-0.22680601
1187,1,0.3210633465072048,-0.18703528
1188,1,0.19805282024787008,0.18982081
1189,1,0.5573290444915513,0.3905718
1190,1,0.5055641642449354,0.32747605
1191,1,1.1362721129342361,0.42780188
1192,1,0.19714167995974058,0.42428166
1193,1,0.19281683945955796,-0.030195154
1194,1,-1.1154208551090348,-0.45321038
1195,1,-0.19851845584030908,0.43533868
